stocks,closed_price,premarket_price,gain/loss
aapl,193.18,192.73,-0.45000000000001705
tsla,239.73999999999998,238.85000000000002,-0.8899999999999579
meta,325.28,324.47999999999996,-0.8000000000000114
pltr,17.77,17.84,0.07000000000000028
shop,72.81,72.08,-0.730000000000004
soun,2.04,2.05,0.009999999999999787
nvda,466.27,463.63,-2.6399999999999864
nflx,459.89,464.55,4.660000000000025
gtlb,59.690000000000005,59.660000000000004,-0.030000000000001137
googl,133.29,131.94,-1.3499999999999943
amzn,145.89000000000001,145.95000000000002,0.060000000000002274
msft,371.3,371.04,-0.2599999999999909
arkk,48.53,48.77,0.240000000000002
zm,72.58,72.19,-0.39000000000000057
snow,192.99,192.66,-0.3300000000000125
amd,134.41,132.99,-1.4199999999999875
smci,262.26,261.5,-0.7599999999999909
crwd,246.97,247.28,0.3100000000000023
path,24.52,24.51,-0.00999999999999801
twlo,71.16999999999999,71.22,0.05000000000001137
baba,71.36999999999999,71.46000000000001,0.09000000000001762
adbe,625.2,628.15,2.949999999999932
