ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.63,0.3299999999999841
tsla,185.1,186.81,1.710000000000008
meta,454.71999999999997,454.15000000000003,-0.5699999999999363
achr,5.06,5.05,-0.009999999999999787
joby,5.85,5.75,-0.09999999999999964
rklb,4.26,4.25,-0.009999999999999787
shop,81.56,81.38,-0.18000000000000682
soun,1.72,1.74,0.020000000000000018
phun,0.39580000000000004,0.3408,-0.05500000000000005
nvda,682.23,676.39,-5.840000000000032
smci,681.59,668,-13.590000000000032
nflx,555.88,556.39,0.5099999999999909
gtlb,70.95,70.95,0
googl,144.1,144.16,0.060000000000002274
amzn,169.15,169.29,0.13999999999998636
pltr,21.87,21.5,-0.370000000000001
msft,405.48999999999995,406,0.5100000000000477
orcl,115.3,115.14999999999999,-0.15000000000000568
arkk,46.7,46.43,-0.2700000000000031
snow,213.68,214.35000000000002,0.6700000000000159
amd,167.88000000000002,168.1,0.21999999999997044
crm,285.83,285.57,-0.2599999999999909
crwd,302.11,304.55,2.4399999999999977
path,23.150000000000002,23.02,-0.13000000000000256
twlo,69.11999999999999,69.1,-0.01999999999999602
baba,78.23,78.85,0.6199999999999903
adbe,607.14,609.75,2.6100000000000136
