stocks,closed_price,premarket_price,gain/loss
aapl,182.17,184.93,2.7600000000000193
tsla,209.98000000000002,212.66,2.6799999999999784
meta,320.55,327.33,6.779999999999973
pltr,18.27,19.310000000000002,1.0400000000000027
shop,60.37,60.92,0.5500000000000043
soun,1.73,1.805,0.07499999999999996
nvda,469.5,479.56,10.060000000000002
nflx,435.15000000000003,444.07,8.919999999999959
gtlb,43.27,43.720000000000006,0.45000000000000284
googl,130.23999999999998,131.8,1.5600000000000307
amzn,140.6,142.39000000000001,1.7900000000000205
msft,360.69,367.86,7.170000000000016
arkk,39.09,39.2,0.10999999999999943
zm,60.65,61.52,0.8700000000000045
snow,156.35000000000002,159.99,3.6399999999999864
amd,113.49000000000001,118.55,5.059999999999988
smci,264.88,266.86,1.9800000000000182
crwd,190.76,194.60999999999999,3.8499999999999943
path,16.59,16.79,0.1999999999999993
twlo,56,57.94,1.9399999999999977
baba,82.73,82.39,-0.3400000000000034
adbe,577.74,589.41,11.669999999999959
