stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.52,-1.2199999999999704
tsla,276.04,272.59,-3.4500000000000455
meta,311.71999999999997,300.65000000000003,-11.069999999999936
pltr,15.83,15.28,-0.5500000000000007
shop,63.4,62.47,-0.9299999999999997
soun,2.15,2.09,-0.06000000000000005
nvda,455.81,438.81,-17
nflx,400.48999999999995,396.28999999999996,-4.199999999999989
gtlb,49.93,48.260000000000005,-1.6699999999999946
googl,138.1,137.15,-0.9499999999999886
amzn,144.72,140.67,-4.050000000000011
msft,338.7,330.63,-8.069999999999993
arkk,43.61,42.89,-0.7199999999999989
zm,71.57,70.88,-0.6899999999999977
snow,162.98000000000002,161.33,-1.6500000000000057
amd,106.63,102.02,-4.609999999999999
smci,270.77,250.03,-20.73999999999998
crwd,170.73,164.62,-6.109999999999985
path,17.75,17.41,-0.33999999999999986
twlo,64.61999999999999,62.48,-2.1399999999999935
baba,88,87.01,-0.9899999999999949
adbe,552.16,524.4,-27.75999999999999
