stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,255.96,-0.5299999999999443
meta,300.15000000000003,301.85,1.6999999999999886
pltr,15.209999999999999,15.139999999999999,-0.07000000000000028
shop,65.8,65.2,-0.5999999999999943
soun,2.46,2.46,0
nvda,485.44,484.17,-1.2699999999999818
nflx,448.68,448.34000000000003,-0.339999999999975
gtlb,49.74,52.5,2.759999999999998
googl,135.76999999999998,136.18,0.410000000000025
amzn,137.26999999999998,136.65,-0.6199999999999761
msft,333.55,333.48999999999995,-0.06000000000005912
arkk,44.01,44.25,0.240000000000002
zm,73.28,73.2,-0.0799999999999983
snow,159.38000000000002,157.96,-1.420000000000016
amd,110.78,110.45,-0.3299999999999983
smci,280.28,279.46,-0.8199999999999932
crwd,165.43,164.5,-0.9300000000000068
