stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.92000000000002,0.21000000000003638
tsla,233.59,234.69,1.0999999999999943
meta,334.19,334.96999999999997,0.7799999999999727
pltr,19.77,20.439999999999998,0.6699999999999982
shop,67.28,68.53,1.25
soun,2.11,2.215,0.10499999999999998
nvda,494.8,494.01,-0.7900000000000205
nflx,466.95,465.53,-1.420000000000016
gtlb,48.55,47.11,-1.4399999999999977
googl,136.93,134.52,-2.4099999999999966
amzn,142.83,144.39000000000001,1.5600000000000023
msft,376.17,372.71999999999997,-3.4500000000000455
arkk,42.21,43.6,1.3900000000000006
zm,63.4,64.24000000000001,0.8400000000000105
snow,160.97,161.59,0.6200000000000045
amd,119.83,120.94000000000001,1.1100000000000136
smci,283.67,290.21,6.539999999999964
crwd,204.26999999999998,206.26,1.990000000000009
path,18,18.2,0.1999999999999993
twlo,61.55,62.89,1.3400000000000034
baba,79.11,77.95,-1.1599999999999966
adbe,602.06,602.1,0.04000000000007731
