stocks,closed_price,premarket_price,gain/loss
aapl,191.31,189.56,-1.75
tsla,234.20999999999998,235.97,1.7600000000000193
meta,341.48999999999995,338.9,-2.589999999999975
pltr,19.69,19.24,-0.45000000000000284
shop,70.96000000000001,71,0.03999999999999204
soun,2.17,2.165,-0.004999999999999893
nvda,487.16,482.01,-5.150000000000034
nflx,478,479.31,1.3100000000000023
gtlb,46.839999999999996,46.449999999999996,-0.39000000000000057
googl,138.49,136.84,-1.6500000000000057
amzn,146.70999999999998,145.66,-1.049999999999983
msft,377.85,376.44,-1.410000000000025
arkk,44.32,45.02,0.7000000000000028
zm,63.83,64.35,0.519999999999996
snow,168.92000000000002,170.45000000000002,1.5300000000000011
amd,122.51,122.75,0.23999999999999488
smci,286.66,285.01,-1.650000000000034
crwd,209.60999999999999,210.42000000000002,0.8100000000000307
path,18.310000000000002,18.479999999999997,0.1699999999999946
twlo,62.660000000000004,63.32,0.6599999999999966
baba,78.96000000000001,78.79,-0.1700000000000017
adbe,619.72,615.6800000000001,-4.039999999999964
