stocks,closed_price,premarket_price,gain/loss
aapl,179.07,179.17,0.09999999999999432
tsla,266.5,266.19,-0.3100000000000023
meta,305.07,305.21,0.13999999999998636
pltr,15.15,15.15,0
shop,58.33,58.44,0.10999999999999943
soun,2.13,2.13,0
nvda,435.2,434.66,-0.5399999999999636
nflx,396.2,395.90999999999997,-0.29000000000002046
gtlb,47.720000000000006,47.449999999999996,-0.27000000000001023
googl,138.04,137.94,-0.09999999999999432
amzn,137.63,137.53,-0.09999999999999432
msft,328.65000000000003,328.83,0.17999999999994998
arkk,41.51,41.54,0.030000000000001137
zm,69.34,69,-0.3400000000000034
snow,159.73999999999998,159.73999999999998,0
amd,101.61,101.69,0.0799999999999983
smci,247.73999999999998,248.02,0.28000000000002956
crwd,165.5,165.99,0.4900000000000091
path,17.06,17.07,0.010000000000001563
twlo,60.660000000000004,60.77,0.10999999999999943
baba,87.11,87.05,-0.060000000000002274
adbe,541.69,541.65,-0.04000000000007731
