stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,195.15,-0.5599999999999739
tsla,243.84,244.18,0.3400000000000034
meta,332.75,331.3,-1.4499999999999886
pltr,17.77,18.05,0.28000000000000114
shop,72.52,72.46000000000001,-0.05999999999998806
soun,2.1,2.1197,0.01969999999999983
nvda,475.06,477.3,2.240000000000009
nflx,453.76,455.76,2
gtlb,59.2,59.2,0
googl,134.99,133.32000000000002,-1.6699999999999875
amzn,147.42000000000002,146.01,-1.410000000000025
msft,374.22999999999996,370.27,-3.9599999999999795
arkk,49.18,48.790000000000006,-0.38999999999999346
zm,73.06,71.3,-1.7600000000000051
snow,190.67,190.29,-0.37999999999999545
amd,128.92000000000002,130.42000000000002,1.5
smci,272.65000000000003,263.3,-9.350000000000023
crwd,242.55,243,0.44999999999998863
path,24.630000000000003,24.22,-0.4100000000000037
twlo,70.61,70.01,-0.5999999999999943
baba,72.14,70.78,-1.3599999999999994
adbe,610.01,613.7,3.6900000000000546
