stocks,closed_price,premarket_price,gain/loss
aapl,176.3,174.99,-1.3100000000000023
tsla,267.47999999999996,269.94,2.4600000000000364
meta,301.66,301.9,0.23999999999995225
pltr,15.59,15.48,-0.10999999999999943
shop,62.93,61.839999999999996,-1.0900000000000034
soun,2.2600000000000002,2.2399,-0.02010000000000023
nvda,448.7,449.89,1.1899999999999977
nflx,434.69,430.46999999999997,-4.220000000000027
gtlb,52.349999999999994,50.89,-1.4599999999999937
googl,135.34,134.39000000000001,-0.9499999999999886
amzn,141.23,142.13,0.9000000000000057
msft,331.77,332.84000000000003,1.07000000000005
arkk,44.01,43.39,-0.6199999999999974
zm,70.27,69.24000000000001,-1.029999999999987
snow,166.83,164.26999999999998,-2.5600000000000307
amd,105.31,106.24000000000001,0.9300000000000068
smci,267.68,267.78,0.0999999999999659
crwd,169.68,169.34,-0.3400000000000034
path,18.67,17.82,-0.8500000000000014
twlo,65.8,63.92,-1.8799999999999955
baba,88.3,87.75,-0.5499999999999972
adbe,542.21,548.7,6.490000000000009
