stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,174.60999999999999,0.4000000000000057
tsla,271.3,272.98999999999995,1.6899999999999409
meta,305.06,306.62,1.5600000000000023
pltr,15.6,15.7,0.09999999999999964
shop,62.620000000000005,63.3,0.6799999999999926
soun,2.2600000000000002,2.2608,7.999999999999119e-4
nvda,454.85,458.90999999999997,4.059999999999945
nflx,412.24,412.64000000000004,0.4000000000000341
gtlb,50.98,51.09,0.11000000000000654
googl,136.70999999999998,137.43,0.7200000000000273
amzn,144.85000000000002,145.17,0.31999999999996476
msft,336.06,339,2.9399999999999977
arkk,43.43,43.660000000000004,0.23000000000000398
zm,69.84,70.16999999999999,0.3299999999999841
snow,165.34,166.07,0.7299999999999898
amd,107.71000000000001,107.71000000000001,0
smci,270.96,273.1,2.140000000000043
crwd,168.47,169.86,1.3900000000000148
path,18.16,18.36,0.1999999999999993
twlo,64.58,64.9,0.3200000000000074
baba,87.64,88.77,1.1299999999999955
adbe,553.56,555.5,1.9400000000000546
