stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.89000000000001,-0.5600000000000023
tsla,235.6,234.99,-0.6099999999999852
meta,339.96999999999997,338.22999999999996,-1.740000000000009
pltr,21.34,20.91,-0.4299999999999997
shop,69.51,68.85,-0.6600000000000108
soun,2.22,2.2092,-0.010800000000000143
nvda,504.09,500.85,-3.2399999999999523
nflx,474.46999999999997,473.68,-0.7899999999999636
gtlb,47.05,46.56,-0.4899999999999949
googl,136.25,135.95000000000002,-0.29999999999998295
amzn,146.13,145.3,-0.8299999999999841
msft,377.44,374.98999999999995,-2.4500000000000455
arkk,44.879999999999995,44.33,-0.5499999999999972
zm,66,63.94,-2.0600000000000023
snow,166.73,165.22,-1.509999999999991
amd,121.53,120.75,-0.7800000000000011
smci,304.6,300.45,-4.150000000000034
crwd,207.73,206.9,-0.8299999999999841
path,18.55,18.27,-0.28000000000000114
twlo,63.63,63.120000000000005,-0.509999999999998
baba,78.46000000000001,78.04,-0.4200000000000017
adbe,612.7,610.21,-2.490000000000009
