stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,181.16,0.45000000000001705
tsla,258.87,258.2,-0.6700000000000159
meta,324.16,323.67,-0.4900000000000091
pltr,17.939999999999998,17.9,-0.03999999999999915
shop,53.33,53.339999999999996,0.00999999999999801
soun,1.79,1.7993,0.009299999999999864
nvda,469.45,468.71,-0.7400000000000091
nflx,361.2,361.02,-0.18000000000000682
gtlb,47.730000000000004,46.790000000000006,-0.9399999999999977
googl,138.97,139.04,0.06999999999999318
amzn,132.33,131.75,-0.5800000000000125
msft,331.16,331.47999999999996,0.31999999999993634
arkk,38.48,38.54,0.060000000000002274
zm,63.47,63.39,-0.0799999999999983
snow,159.96,159.68,-0.28000000000000114
amd,108.79,108.71000000000001,-0.0799999999999983
smci,293.21,293.90999999999997,0.6999999999999886
crwd,187.56,188.25,0.6899999999999977
path,16.38,16.459999999999997,0.0799999999999983
twlo,56.290000000000006,56.290000000000006,0
baba,84.51,84.46000000000001,-0.04999999999999716
adbe,559.63,559.31,-0.32000000000005
