stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.1,0.20999999999997954
tsla,252.08,255.96,3.8799999999999955
meta,344.62,350.39,5.769999999999982
pltr,17.84,17.91,0.07000000000000028
shop,77.13,79.2,2.0700000000000074
soun,2.17,2.205,0.03500000000000014
nvda,500.77,491.71,-9.060000000000002
nflx,486.12,491.19,5.069999999999993
gtlb,63.879999999999995,63.61,-0.269999999999996
googl,135.8,136.53,0.7299999999999898
amzn,154.07,153.6,-0.46999999999999886
msft,372.65000000000003,371.83,-0.82000000000005
arkk,51.07,52.5,1.4299999999999997
zm,71.36,72.3,0.9399999999999977
snow,198.97,199.10999999999999,0.13999999999998636
amd,138.9,139.7,0.799999999999983
smci,322.19,311.88,-10.310000000000002
crwd,259.8,256.96999999999997,-2.830000000000041
path,25.68,25.779999999999998,0.09999999999999787
twlo,76.22,77.78,1.5600000000000023
baba,73.84,75.48,1.6400000000000006
adbe,599.13,605.42,6.289999999999964
