stocks,closed_price,premarket_price,gain/loss
tsla,256.9,256.36,-0.5399999999999636
meta,295.1,299.95,4.849999999999966
pltr,16.330000000000002,15.04,-1.2900000000000027
shop,60.01,64.66,4.649999999999999
soun,2.64,2.55,-0.0900000000000003
nvda,492.64000000000004,494.16,1.5199999999999818
nflx,434.67,435.3,0.6299999999999955
gtlb,46.09,47.43,1.3399999999999963
googl,135.88000000000002,137,1.1199999999999761
amzn,135.07,138.33,3.2600000000000193
msft,328.78999999999996,328.87,0.08000000000004093
arkk,43.61,43.89,0.28000000000000114
zm,68.66999999999999,69.08,0.4100000000000108
snow,155.34,157.42000000000002,2.0800000000000125
amd,106.59,106.89,0.29999999999999716
smci,267.91999999999996,272.48999999999995,4.569999999999993
crwd,149.18,160.46,11.280000000000001
