stocks,closed_price,premarket_price,gain/loss
aapl,178.39000000000001,178.16,-0.2300000000000182
tsla,263.62,265.61,1.990000000000009
meta,321.84000000000003,322.59,0.7499999999999432
pltr,17.8,17.89,0.08999999999999986
shop,55.08,55.449999999999996,0.36999999999999744
soun,1.99,2.02,0.030000000000000027
nvda,457.97999999999996,461.4,3.420000000000016
nflx,373.32,372.47999999999996,-0.8400000000000318
gtlb,47.690000000000005,47.690000000000005,0
googl,138.06,138.66,0.5999999999999943
amzn,129.48000000000002,130.3,0.8199999999999932
msft,328.39,330.3,1.910000000000025
arkk,40.190000000000005,40.48,0.28999999999999204
zm,67.28,67.69,0.4099999999999966
snow,163.13,164.2,1.0699999999999932
amd,109.01,109.53,0.519999999999996
smci,310.31,312.8,2.490000000000009
crwd,183.85000000000002,183.9,0.04999999999998295
path,17.150000000000002,17.45,0.29999999999999716
twlo,58.14,58.65,0.509999999999998
baba,87.16999999999999,87.96000000000001,0.7900000000000205
adbe,532.72,536,3.2799999999999727
