stocks,closed_price,premarket_price,gain/loss
aapl,190.64,191.29,0.6500000000000057
tsla,241.2,242.69,1.490000000000009
meta,336.97999999999996,338.28999999999996,1.3100000000000023
pltr,19.8,20.150000000000002,0.3500000000000014
shop,69.73,70.21000000000001,0.480000000000004
soun,2.12,2.17,0.04999999999999982
nvda,499.44,499.3,-0.13999999999998636
nflx,474.95,477.14000000000004,2.1900000000000546
gtlb,46.15,47.2,1.0500000000000043
googl,136.97,137.48000000000002,0.5100000000000193
amzn,143.9,143.56,-0.3400000000000034
msft,373.07,377.6,4.53000000000003
arkk,43.87,44.290000000000006,0.4200000000000088
zm,65.94000000000001,66.3,0.3599999999999852
snow,166.67,169.3,2.630000000000024
amd,119.16,119.92,0.7600000000000051
smci,289.85,294.52,4.669999999999959
crwd,208.98000000000002,210.60999999999999,1.629999999999967
path,18.17,18.45,0.2799999999999976
twlo,62.53,63.15,0.6199999999999974
baba,78.94000000000001,79.36,0.4199999999999875
adbe,610.99,614.99,4
