stocks,closed_price,premarket_price,gain/loss
aapl,173.75,172.13,-1.6200000000000045
tsla,251.6,249.23,-2.3700000000000045
meta,306.82,300.8,-6.019999999999982
pltr,15.88,15.2,-0.6800000000000015
shop,54,52.230000000000004,-1.769999999999996
soun,1.96,1.91,-0.050000000000000044
nvda,447.82,439,-8.819999999999993
nflx,380.33,378.58,-1.75
gtlb,46.02,43.83,-2.190000000000005
googl,134.17,132.85000000000002,-1.3199999999999648
amzn,129.46,125.39,-4.070000000000007
msft,321.8,313.75,-8.050000000000011
arkk,39.04,38.28,-0.759999999999998
zm,70.11,69.03,-1.0799999999999983
snow,151.17,150.01,-1.1599999999999966
amd,103.27,100.8,-2.469999999999999
smci,288.86,272.45,-16.410000000000025
crwd,169.54,163.44,-6.099999999999994
path,17.24,16.16,-1.0799999999999983
twlo,57.839999999999996,57.120000000000005,-0.7199999999999918
baba,86.53,84.8,-1.730000000000004
adbe,521.13,510.42999999999995,-10.700000000000045
