stocks,closed_price,premarket_price,gain/loss
aapl,177.15,175.76,-1.3900000000000148
tsla,254.85000000000002,253.5,-1.3500000000000227
meta,324,322.55,-1.4499999999999886
pltr,17.84,17.73,-0.10999999999999943
shop,54.17,55.43,1.259999999999998
soun,1.9,1.8707,-0.02929999999999988
nvda,439.38,431.95,-7.430000000000007
nflx,355.71999999999997,353.91999999999996,-1.8000000000000114
gtlb,48.379999999999995,48.230000000000004,-0.14999999999999147
googl,139.72,138.96,-0.7599999999999909
amzn,131.47,130.81,-0.6599999999999966
msft,332.06,333.5,1.4399999999999977
arkk,39.18,38.87,-0.3100000000000023
zm,63.839999999999996,63.5,-0.3399999999999963
snow,159.39000000000001,158.3,-1.0900000000000034
amd,105.14,104.09,-1.0499999999999972
smci,298.54,294.12,-4.420000000000016
crwd,187.14,186.45000000000002,-0.6899999999999693
path,16.7,16.55,-0.14999999999999858
twlo,58.13,57.309999999999995,-0.8200000000000074
baba,83.91000000000001,83.2,-0.710000000000008
adbe,560.09,557.55,-2.5400000000000773
