ticker,closed_price,premarket_price,gain/loss
aapl,188.04,186.16,-1.8799999999999955
tsla,191.59,191.41,-0.18000000000000682
meta,400.06,395.38,-4.680000000000007
achr,4.99,5.2,0.20999999999999996
joby,5.73,5.75,0.019999999999999574
rklb,4.98,5.09,0.10999999999999943
shop,82.33,81.55,-0.7800000000000011
soun,1.79,1.72,-0.07000000000000006
phun,0.28930000000000006,0.3359,0.04659999999999992
nvda,627.74,616.24,-11.5
smci,512.97,526.6,13.629999999999995
nflx,562.8499999999999,567.8199999999999,4.970000000000027
gtlb,74.38,72.27,-2.1099999999999994
googl,151.46,141.42000000000002,-10.039999999999992
amzn,159,156.98000000000002,-2.019999999999982
pltr,16.74,16.53,-0.2099999999999973
msft,408.59,402.82,-5.769999999999982
orcl,114.16,112.38,-1.7800000000000011
arkk,46.86,46.77,-0.0899999999999963
snow,206.25,200.46,-5.789999999999992
amd,172.06,168.46,-3.5999999999999943
crm,287.72999999999996,284.08,-3.6499999999999773
crwd,301.35,297.21999999999997,-4.130000000000052
path,23.85,23.68,-0.1700000000000017
twlo,73.17999999999999,71.79,-1.3899999999999864
baba,72.32,72.54,0.22000000000001307
adbe,627.9599999999999,622.3299999999999,-5.6299999999999955
