stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,194.9,0.6300000000000239
tsla,242.64,243.72,1.0800000000000125
meta,326.59,329.58,2.990000000000009
pltr,17.22,17.62,0.40000000000000213
shop,71.86,72.56,0.7000000000000028
soun,2.11,2.1247000000000003,0.01470000000000038
nvda,465.96,475.34000000000003,9.380000000000052
nflx,452,453.83,1.829999999999984
gtlb,59.07,58.63,-0.4399999999999977
googl,136.93,135.88000000000002,-1.049999999999983
amzn,146.88000000000002,146.95000000000002,0.06999999999999318
msft,370.95,372.28999999999996,1.339999999999975
arkk,48.290000000000006,49.3,1.009999999999991
zm,71.93,73.41000000000001,1.480000000000004
snow,187.31,191.07,3.759999999999991
amd,128.37,129.96,1.5900000000000034
smci,256.15000000000003,264.52,8.369999999999948
crwd,240.17,241.6,1.4300000000000068
path,23.41,24.01,0.6000000000000014
twlo,68.78,69.11,0.3299999999999983
baba,72.33,72.33,0
adbe,608.7800000000001,607.22,-1.5600000000000591
