stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,175.64,-0.09999999999999432
tsla,276.04,275.87,-0.17000000000001592
meta,311.71999999999997,312.15000000000003,0.43000000000006366
pltr,15.83,15.82,-0.009999999999999787
shop,63.4,63.449999999999996,0.04999999999999716
soun,2.15,2.1699,0.01990000000000025
nvda,455.81,455.26,-0.5500000000000114
nflx,400.48999999999995,399.95,-0.5399999999999636
gtlb,49.93,49.56,-0.36999999999999744
googl,138.1,138.22,0.12000000000000455
amzn,144.72,144.57,-0.15000000000000568
msft,338.7,339.65000000000003,0.9500000000000455
arkk,43.61,43.690000000000005,0.0800000000000054
zm,71.57,71.8,0.23000000000000398
snow,162.98000000000002,163.15,0.1699999999999875
amd,106.63,106.64,0.010000000000005116
smci,270.77,270.18,-0.589999999999975
crwd,170.73,169.16,-1.5699999999999932
path,17.75,17.79,0.03999999999999915
twlo,64.61999999999999,64.82,0.20000000000000284
baba,88,88.16,0.1599999999999966
adbe,552.16,547.71,-4.449999999999932
