stocks,closed_price,premarket_price,gain/loss
aapl,182.17,185.32000000000002,3.150000000000034
tsla,209.98000000000002,212.33,2.3499999999999943
meta,320.55,326.89,6.339999999999975
pltr,18.27,19.419999999999998,1.1499999999999986
shop,60.37,61.21,0.8400000000000034
soun,1.73,1.7703,0.0403
nvda,469.5,480.77,11.269999999999982
nflx,435.15000000000003,444.4,9.249999999999943
gtlb,43.27,43.64,0.36999999999999744
googl,130.23999999999998,132.07,1.8300000000000125
amzn,140.6,142.85000000000002,2.2500000000000284
msft,360.69,367.90999999999997,7.21999999999997
arkk,39.09,39.48,0.38999999999999346
zm,60.65,61.7,1.0500000000000043
snow,156.35000000000002,159.6,3.2499999999999716
amd,113.49000000000001,118.81,5.319999999999993
smci,264.88,264.8,-0.07999999999998408
crwd,190.76,194.97,4.210000000000008
path,16.59,17.02,0.4299999999999997
twlo,56,57.9,1.8999999999999986
baba,82.73,82.64,-0.09000000000000341
adbe,577.74,592.24,14.5
