stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.73999999999998,-0.2300000000000182
tsla,235.45000000000002,236.09,0.6399999999999864
meta,338.22999999999996,334.87,-3.359999999999957
pltr,19.2,19.110000000000003,-0.0899999999999963
shop,70.35,73.53,3.180000000000007
soun,2.16,2.225,0.06499999999999995
nvda,477.76,482.75,4.990000000000009
nflx,479.56,478.57,-0.9900000000000091
gtlb,47.05,46.82,-0.22999999999999687
googl,136.69,136.56,-0.12999999999999545
amzn,146.73999999999998,148.28,1.5400000000000205
msft,377.42999999999995,378.74,1.3100000000000591
arkk,44.879999999999995,45.49,0.6100000000000065
zm,64.53,65.44000000000001,0.9100000000000108
snow,171.16,171.42000000000002,0.2600000000000193
amd,122.31,122.96000000000001,0.6500000000000057
smci,285.67,294.03,8.359999999999957
crwd,210.66,210.60999999999999,-0.05000000000001137
path,18.35,18.59,0.23999999999999844
twlo,63.04,63.309999999999995,0.269999999999996
baba,78.49000000000001,77.48,-1.0100000000000051
adbe,619.43,621.21,1.7800000000000864
