stocks,closed_price,premarket_price,gain/loss
aapl,179.07,179.3,0.2300000000000182
tsla,266.5,266.40999999999997,-0.09000000000003183
meta,305.07,305.11,0.040000000000020464
pltr,15.15,15.139999999999999,-0.010000000000001563
shop,58.33,58.33,0
soun,2.13,2.12,-0.009999999999999787
nvda,435.2,434.71999999999997,-0.4800000000000182
nflx,396.2,396.3,0.10000000000002274
gtlb,47.720000000000006,47.720000000000006,0
googl,138.04,138,-0.03999999999999204
amzn,137.63,137.63,0
msft,328.65000000000003,328.65000000000003,0
arkk,41.51,41.51,0
zm,69.34,69.34,0
snow,159.73999999999998,159.73999999999998,0
amd,101.61,101.61,0
smci,247.73999999999998,247.9,0.160000000000025
crwd,165.5,165.5,0
path,17.06,17,-0.05999999999999872
twlo,60.660000000000004,60.63,-0.030000000000001137
baba,87.1,87.11999999999999,0.01999999999999602
adbe,541.69,541.69,0
