stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,173.26,2.0500000000000114
tsla,250.22,249.15,-1.0699999999999932
meta,300.21,304.71,4.5
pltr,16,15.89,-0.10999999999999943
shop,54.57,54.05,-0.5200000000000031
soun,2.01,1.96,-0.04999999999999982
nvda,434.98999999999995,445.33,10.340000000000032
nflx,377.6,380.28999999999996,2.689999999999941
gtlb,45.220000000000006,45.65,0.4299999999999926
googl,130.86,133.45000000000002,2.5900000000000034
amzn,127.11999999999999,129.07,1.9500000000000028
msft,315.75,319.88,4.1299999999999955
arkk,39.67,39.08,-0.5900000000000034
zm,69.94000000000001,69.97,0.029999999999986926
snow,152.76999999999998,150.6,-2.1699999999999875
amd,102.82,102.39,-0.4299999999999926
smci,274.21999999999997,287.84000000000003,13.620000000000061
crwd,167.38000000000002,169.43,2.049999999999983
path,17.110000000000003,17.22,0.10999999999999588
twlo,58.53,57.720000000000006,-0.8099999999999952
baba,86.74000000000001,86.24000000000001,-0.5
adbe,509.9,519.1700000000001,9.270000000000095
