stocks,closed_price,premarket_price,gain/loss
aapl,170.29,170,-0.28999999999999204
tsla,197.36,196.84,-0.5200000000000102
meta,302.66,302.44,-0.22000000000002728
pltr,14.69,14.66,-0.02999999999999936
shop,46.92,47.32,0.3999999999999986
soun,1.57,1.57,0
nvda,411.61,410.39,-1.2200000000000273
nflx,410.08,409.89,-0.18999999999999773
gtlb,41.86,42.1,0.240000000000002
googl,124.46000000000001,124.39,-0.07000000000000739
amzn,132.70999999999998,132.64,-0.06999999999999318
msft,337.31,337.64000000000004,0.3300000000000409
arkk,34.290000000000006,34.21,-0.0800000000000054
zm,60,60,0
snow,144.16,144.16,0
amd,96.17999999999999,96.2,0.020000000000010232
smci,236.62,236.1,-0.5200000000000102
crwd,174.60999999999999,174.35000000000002,-0.2599999999999625
path,15.08,15.07,-0.009999999999999787
twlo,50.41,50.41,0
baba,83.14,83.09,-0.04999999999999716
adbe,526.9399999999999,526.5,-0.4399999999999409
