stocks,closed_price,premarket_price,gain/loss
aapl,186.4,185.67,-0.7300000000000182
tsla,214.65,216.49,1.8400000000000034
meta,328.77,326.25,-2.519999999999982
pltr,19.67,19.52,-0.15000000000000213
shop,61.339999999999996,60.8,-0.5399999999999991
soun,1.79,1.7803,-0.009700000000000042
nvda,483.35,483.92999999999995,0.5799999999999272
nflx,447.24,446.4,-0.8400000000000318
gtlb,44.61,45.809999999999995,1.1999999999999957
googl,132.59,131.85000000000002,-0.7399999999999807
amzn,143.56,142.53,-1.0300000000000011
msft,369.67,368.14000000000004,-1.5299999999999727
arkk,39.730000000000004,39.32,-0.4100000000000037
zm,62.06,61.660000000000004,-0.3999999999999986
snow,160.4,159.4,-1
amd,118.59,118.11999999999999,-0.4700000000000131
smci,266.03,265.91999999999996,-0.11000000000001364
crwd,196.31,197.5,1.1899999999999977
path,17.3,17.17,-0.129999999999999
twlo,58.839999999999996,58.290000000000006,-0.54999999999999
baba,82.75,82.75,0
adbe,597.22,594.62,-2.6000000000000227
