ticker,closed_price,premarket_price,gain/loss
aapl,186.19,187.10999999999999,0.9199999999999875
tsla,233.94,235.53,1.5900000000000034
meta,370.46999999999997,372.83,2.3600000000000136
achr,5.38,5.470000000000001,0.09000000000000075
joby,6.07,6.1,0.02999999999999936
rklb,5.34,5.39,0.04999999999999982
shop,81.1,81.46000000000001,0.36000000000001364
soun,1.875,1.91,0.03499999999999992
nvda,543.5,549.6700000000001,6.170000000000073
smci,342.38,347.84000000000003,5.460000000000036
nflx,478.33,488.04,9.710000000000036
gtlb,62.290000000000006,62.290000000000006,0
googl,142.28,142.95000000000002,0.6700000000000159
amzn,153.73,154.94,1.210000000000008
pltr,16.79,16.97,0.17999999999999972
msft,382.77,384.65000000000003,1.8800000000000523
orcl,103.92,104.38,0.45999999999999375
arkk,49.349999999999994,49.97,0.6200000000000045
snow,197.4,197.37,-0.030000000000001137
amd,148.54,149.26,0.7199999999999989
crm,264.13,267.52,3.3899999999999864
crwd,282.04,285,2.9599999999999795
path,22.74,22.97,0.23000000000000043
twlo,71.26,71.76,0.5
baba,71.41000000000001,72.46000000000001,1.0499999999999972
adbe,591.03,594.56,3.5299999999999727
