stocks,closed_price,premarket_price,gain/loss
aapl,184.8,187.02,2.219999999999999
tsla,223.70999999999998,234.49,10.78000000000003
meta,329.19,335.52,6.329999999999984
pltr,19.71,19.77,0.05999999999999872
shop,62.339999999999996,65.55,3.210000000000001
soun,1.99,2.041,0.050999999999999934
nvda,486.2,494.31,8.110000000000014
nflx,444.62,448.14000000000004,3.5200000000000387
gtlb,45.21,48.849999999999994,3.6399999999999935
googl,132.09,134.36,2.2700000000000102
amzn,142.59,145.68,3.0900000000000034
msft,366.68,368.17,1.490000000000009
arkk,39.91,41.46,1.5500000000000043
zm,61.54,62.32,0.7800000000000011
snow,158.7,165.48000000000002,6.78000000000003
amd,116.79,119.6,2.809999999999988
smci,255.8,289.56,33.75999999999999
crwd,200.96,206.87,5.909999999999997
path,17.22,18.01,0.7900000000000027
twlo,58.44,60.49,2.0500000000000043
baba,82.26,83.93,1.6700000000000017
adbe,590.3399999999999,602.9399999999999,12.600000000000023
