stocks,closed_price,premarket_price,gain/loss
aapl,176.08,175.20999999999998,-0.870000000000033
tsla,246.99,245.25,-1.740000000000009
meta,300.83,299.9,-0.9300000000000068
pltr,14.219999999999999,14.11,-0.10999999999999943
shop,53.58,53.339999999999996,-0.240000000000002
soun,1.75,1.7392999999999998,-0.010700000000000154
nvda,422.21999999999997,423.06,0.8400000000000318
nflx,384.8,383.67,-1.1299999999999955
gtlb,43.839999999999996,43.839999999999996,0
googl,131.10999999999999,130.64,-0.46999999999999886
amzn,131.26999999999998,130.64,-0.6299999999999955
msft,317.54,316.4,-1.1400000000000432
arkk,38.8,38.61,-0.18999999999999773
zm,68.64999999999999,68.35,-0.29999999999999716
snow,149.73999999999998,150,0.2600000000000193
amd,97.38,97.11,-0.269999999999996
smci,248.86,248.4,-0.46000000000000796
crwd,159.92000000000002,159.1,-0.8200000000000216
path,16.29,16.18,-0.10999999999999943
twlo,58.52,58,-0.5200000000000031
baba,87.22,86.42,-0.7999999999999972
adbe,511.6,508.21,-3.390000000000043
