stocks,closed_price,premarket_price,gain/loss
aapl,173.44,172.59,-0.8499999999999943
tsla,216.52,216.35000000000002,-0.1699999999999875
meta,312.55,311.78,-0.7700000000000387
pltr,16.64,16.56,-0.08000000000000185
shop,52.349999999999994,51.7,-0.6499999999999915
soun,1.6900000000000002,1.71,0.019999999999999796
nvda,436.63,434.39,-2.240000000000009
nflx,413.72999999999996,414.65000000000003,0.9200000000000728
gtlb,45.879999999999995,44.4,-1.4799999999999969
googl,138.81,130.56,-8.25
amzn,128.56,127.36,-1.2000000000000028
msft,330.53,345.54,15.010000000000048
arkk,37.17,36.849999999999994,-0.3200000000000074
zm,62.14,61.760000000000005,-0.37999999999999545
snow,151.12,149.98000000000002,-1.1399999999999864
amd,101.66999999999999,100.8,-0.8699999999999903
smci,262.62,262.36,-0.2599999999999909
crwd,182.82000000000002,181.22,-1.6000000000000227
path,16,15.76,-0.2400000000000002
twlo,53.620000000000005,53.14,-0.480000000000004
baba,82.86999999999999,81.55,-1.3199999999999932
adbe,539.56,536.57,-2.9899999999998954
