ticker,closed_price,premarket_price,gain/loss
aapl,175.1,170.1,-5
tsla,188.14,181.1,-7.039999999999992
uber,81.3,78.24000000000001,-3.059999999999988
meta,498.19,492.58,-5.610000000000014
achr,4.48,4.194999999999999,-0.28500000000000103
joby,5.359999999999999,5.21,-0.14999999999999947
rklb,4.430000000000001,4.275,-0.15500000000000025
amzn,177.58,173.88000000000002,-3.6999999999999886
shop,75.77,73.49000000000001,-2.279999999999987
soun,5.624999999999999,4.945,-0.6799999999999988
phun,12.41,13.850000000000001,1.4400000000000013
mvst,0.7799999999999999,0.7611,-0.018899999999999917
nvda,852.3299999999999,846.87,-5.459999999999923
smci,1074.34,1028.8799999999999,-45.460000000000036
arm,138.01,134.54,-3.469999999999999
apld,4.109999999999999,4.0649999999999995,-0.04499999999999993
nflx,615.8299999999999,595.05,-20.779999999999973
gtlb,74.47,59.2,-15.269999999999996
powl,184.83,167.52,-17.310000000000002
googl,133.35000000000002,132.69,-0.660000000000025
pltr,24.04,23.830000000000002,-0.2099999999999973
msft,414.91999999999996,402.38,-12.539999999999964
orcl,114.06,111.06,-3
arkk,50.68,49.14,-1.5399999999999991
snow,177.93,168.02,-9.909999999999997
amd,205.36,202.28,-3.0800000000000125
crm,314.64000000000004,299.53,-15.11000000000007
crwd,313.81,291.96,-21.850000000000023
path,23.66,22.479999999999997,-1.1800000000000033
twlo,60.230000000000004,57.07,-3.1600000000000037
adbe,567.9399999999999,540.91,-27.029999999999973
