stocks,closed_price,premarket_price,gain/loss
aapl,178.99,179.59,0.5999999999999943
tsla,259.67,268.33,8.659999999999968
meta,318.36,322.39,4.029999999999973
pltr,17.610000000000003,18.12,0.509999999999998
shop,53.51,55.43,1.9200000000000017
soun,1.94,2.0216,0.0815999999999999
nvda,452.72999999999996,459.67,6.940000000000055
nflx,385.95,388.2,2.25
gtlb,46.48,48.5,2.020000000000003
googl,138.42000000000002,138.88000000000002,0.46000000000000796
amzn,128.26,130.29,2.030000000000001
msft,329.82,329.96,0.13999999999998636
arkk,39.36,40.78,1.4200000000000017
zm,66.1,67.63,1.5300000000000011
snow,161.81,165.23,3.4199999999999875
amd,106.97,108.54,1.5700000000000074
smci,290,314.21999999999997,24.21999999999997
crwd,181.82000000000002,183.78,1.9599999999999795
path,16.77,17.51,0.740000000000002
twlo,57.309999999999995,58.56,1.250000000000007
baba,84.85,87.74000000000001,2.890000000000015
adbe,529.2900000000001,534.6700000000001,5.3799999999999955
