stocks,closed_price,premarket_price,gain/loss
aapl,176.20999999999998,176.44,0.2300000000000182
tsla,267.47999999999996,267.6,0.12000000000006139
meta,301.66,301.63,-0.03000000000002956
pltr,15.59,15.59,0
shop,62.93,63.01,0.0799999999999983
soun,2.2600000000000002,2.2600000000000002,0
nvda,448.7,447.69,-1.009999999999991
nflx,434.69,435.5,0.8100000000000023
gtlb,52.349999999999994,51.2,-1.1499999999999915
googl,135.34,135.26,-0.0800000000000125
amzn,141.23,141.2,-0.030000000000001137
msft,331.77,331.85,0.08000000000004093
arkk,44.01,44.04,0.030000000000001137
zm,70.27,70.49000000000001,0.22000000000001307
snow,166.83,166.83,0
amd,105.31,105.23,-0.0799999999999983
smci,267.68,267.8,0.12000000000000455
crwd,169.68,169.68,0
path,18.67,18.71,0.03999999999999915
twlo,65.8,65.78,-0.01999999999999602
baba,88.3,88.43,0.13000000000000966
adbe,542.21,542,-0.21000000000003638
