stocks,closed_price,premarket_price,gain/loss
aapl,172.4,172.34,-0.060000000000002274
tsla,246.53,246.63,0.09999999999999432
meta,300.94,301.03,0.08999999999997499
pltr,14.9,14.91,0.009999999999999787
shop,51.379999999999995,51.379999999999995,0
soun,1.9,1.92,0.020000000000000018
nvda,435.17,435.26,0.08999999999997499
nflx,376.75,376.88,0.12999999999999545
gtlb,43.379999999999995,43.379999999999995,0
googl,132.43,132.37,-0.060000000000002274
amzn,124.72,124.79,0.07000000000000739
msft,313.39,313.27,-0.12000000000000455
arkk,37.97,37.97,0
zm,68.04,68.04,0
snow,148.79,148.79,0
amd,100.08,100.16999999999999,0.0899999999999892
smci,269.96999999999997,270.5,0.5300000000000296
crwd,162.03,162.03,0
path,16.02,16.05,0.030000000000001137
twlo,56.220000000000006,56.2,-0.020000000000003126
baba,84.57,84.57,0
adbe,507.03,507.03,0
