stocks,closed_price,premarket_price,gain/loss
aapl,179.36,179.23999999999998,-0.12000000000003297
tsla,273.58,273.47999999999996,-0.10000000000002274
meta,307.56,307.61,0.05000000000001137
pltr,15.81,15.8,-0.009999999999999787
shop,64.57,64.58,0.010000000000005116
soun,2.25,2.2508,7.999999999999119e-4
nvda,451.63,451,-0.6299999999999955
nflx,445.36,446.68,1.3199999999999932
gtlb,52.730000000000004,53.05,0.3199999999999932
googl,136.92000000000002,136.78,-0.14000000000001478
amzn,143.1,143.17,0.06999999999999318
msft,337.94,337.11,-0.8299999999999841
arkk,44.58,44.6,0.020000000000003126
zm,71.78,71.78,0
snow,170.20999999999998,169.5,-0.7099999999999795
amd,105.32,105.1,-0.21999999999999886
smci,277.32,276.98999999999995,-0.3300000000000409
crwd,172.29,172.55,0.2600000000000193
path,19.18,19.06,-0.120000000000001
twlo,66.71000000000001,66.4,-0.3100000000000023
baba,88.74000000000001,88.6,-0.14000000000001478
adbe,564.5,561.8199999999999,-2.6800000000000637
