stocks,closed_price,premarket_price,gain/loss
aapl,171.96,169.42000000000002,-2.539999999999992
tsla,244.12,236.31,-7.810000000000002
meta,298.96,290.67,-8.289999999999964
pltr,13.96,14.7,0.7399999999999984
shop,51.51,51.160000000000004,-0.3499999999999943
soun,1.6,1.795,0.19499999999999984
nvda,419.11,418.89,-0.22000000000002728
nflx,379.25,377.4,-1.8500000000000227
gtlb,42.15,43.17,1.0200000000000031
googl,128.57,129.03,0.46000000000000796
amzn,125.98,125.02,-0.960000000000008
msft,312.14000000000004,310.21,-1.9300000000000637
arkk,38.43,38.39,-0.03999999999999915
zm,68.3,66.81,-1.4899999999999949
snow,147.05,146.56,-0.4900000000000091
amd,95.96000000000001,97.23,1.269999999999996
smci,249.20999999999998,254.73999999999998,5.530000000000001
crwd,160.48000000000002,162.4,1.9199999999999875
path,15.78,16.150000000000002,0.37000000000000277
twlo,58.28,57.46,-0.8200000000000003
baba,85.91000000000001,85.63,-0.28000000000001535
adbe,506.3,500.76,-5.5400000000000205
