ticker,closed_price,premarket_price,gain/loss
aapl,194.17,194.13,-0.03999999999999204
tsla,182.63,184.83,2.200000000000017
meta,393.18,391.64000000000004,-1.5399999999999636
achr,4.98,5.02,0.03999999999999915
joby,5.72,5.74,0.020000000000000462
rklb,4.92,4.95,0.03000000000000025
shop,80.49000000000001,80.58,0.0899999999999892
soun,1.86,1.85,-0.010000000000000009
phun,0.3003,0.3149,0.014600000000000002
nvda,616.1700000000001,611.98,-4.190000000000055
smci,475.58,470,-5.579999999999984
nflx,562,564.01,2.009999999999991
gtlb,70,69.76,-0.23999999999999488
googl,151.87,151.53,-0.3400000000000034
amzn,157.75,158.85000000000002,1.1000000000000227
pltr,16.459999999999997,16.5,0.0400000000000027
msft,404.87,403.41999999999996,-1.4500000000000455
orcl,115,114.6,-0.4000000000000057
arkk,45.82,46.33,0.509999999999998
snow,206.01,204.51,-1.5
amd,180.33,176.33,-4
crm,279.03,279.46999999999997,0.4399999999999977
crwd,293.46,293.5,0.040000000000020464
path,22.830000000000002,23.01,0.17999999999999972
twlo,72.5,72.64999999999999,0.14999999999999147
baba,73.85,72.93,-0.9199999999999875
adbe,622.58,621.06,-1.5200000000000955
