stocks,closed_price,premarket_price,gain/loss
aapl,170.29,170.26999999999998,-0.020000000000010232
tsla,197.36,201.84,4.47999999999999
meta,302.66,299.95,-2.7100000000000364
pltr,14.69,14.91,0.22000000000000064
shop,46.92,46.87,-0.05000000000000426
soun,1.57,1.615,0.04499999999999993
nvda,411.61,406.08,-5.53000000000003
nflx,410.08,410.47999999999996,0.39999999999997726
gtlb,41.86,43.1,1.240000000000002
googl,124.46000000000001,123.56,-0.9000000000000057
amzn,132.70999999999998,132.89000000000001,0.18000000000003524
msft,337.31,337.48999999999995,0.17999999999994998
arkk,34.290000000000006,35.04,0.7499999999999929
zm,60,59.92,-0.0799999999999983
snow,144.16,144.64,0.47999999999998977
amd,96.17999999999999,98.11999999999999,1.9399999999999977
smci,236.62,241.96,5.340000000000003
crwd,174.60999999999999,176.1,1.490000000000009
path,15.08,15.5,0.41999999999999993
twlo,50.41,50.99,0.5800000000000054
baba,83.14,81.5,-1.6400000000000006
adbe,526.9399999999999,528.66,1.7200000000000273
