ticker,closed_price,premarket_price,gain/loss
aapl,185.56,184.58,-0.9799999999999898
tsla,240.45000000000002,235.15,-5.300000000000011
meta,358.66,359.78999999999996,1.1299999999999386
achr,5.55,5.53,-0.019999999999999574
joby,6.37,6.29,-0.08000000000000007
rklb,5.55,5.52,-0.03000000000000025
shop,77.69,79.24000000000001,1.5500000000000114
soun,2.1,1.9598999999999998,-0.14010000000000034
nvda,522.53,535.3499999999999,12.819999999999936
smci,320.28,337.38,17.100000000000023
nflx,485.03,483.17,-1.8599999999999568
gtlb,59.65,61.160000000000004,1.5100000000000051
googl,138.84,141.1,2.259999999999991
amzn,149.1,151.04,1.9399999999999977
pltr,16.67,16.53,-0.14000000000000057
msft,374.69,375.61,0.9200000000000159
orcl,104.66,104.01,-0.6499999999999915
arkk,50.28,49.98,-0.30000000000000426
snow,196.35000000000002,195.96,-0.3900000000000148
amd,146.18,148.55,2.3700000000000045
crm,260.87,263.67,2.8000000000000114
crwd,261.28,275.1,13.82000000000005
path,23.1,22.91,-0.19000000000000128
twlo,73.64,73.88,0.23999999999999488
baba,72.88,71.92,-0.9599999999999937
adbe,580.55,587.25,6.7000000000000455
