stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,182.76999999999998,0.9499999999999602
tsla,222.18,221.13,-1.0500000000000114
meta,318.82,320.5,1.6800000000000068
pltr,18.8,18.52,-0.28000000000000114
shop,61.690000000000005,62.56,0.8699999999999974
soun,1.82,1.7484,-0.07160000000000011
nvda,459.55,468.28999999999996,8.739999999999952
nflx,434.61,434.58,-0.03000000000002956
gtlb,44.55,44.54,-0.00999999999999801
googl,130.97,131.81,0.8400000000000034
amzn,142.70999999999998,142.26,-0.44999999999998863
msft,360.53,363.22999999999996,2.6999999999999886
arkk,40.91,40.36,-0.5499999999999972
zm,62.690000000000005,61.809999999999995,-0.8800000000000097
snow,159.57,157.36,-2.2099999999999795
amd,113.45,113.75,0.29999999999999716
smci,254.38000000000002,262.62,8.23999999999998
crwd,192.36,194.49,2.1299999999999955
path,17.259999999999998,17.2,-0.05999999999999872
twlo,55.41,55.75,0.3400000000000034
baba,85.41000000000001,84.79,-0.6200000000000045
adbe,585.2,584.3499999999999,-0.8500000000001364
