stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.99,-0.1599999999999966
tsla,254.85000000000002,254.3,-0.5500000000000114
meta,324,324,0
pltr,17.84,17.82,-0.019999999999999574
shop,54.17,54.07,-0.10000000000000142
soun,1.9,1.8891,-0.01089999999999991
nvda,439.38,437.87,-1.509999999999991
nflx,355.71999999999997,356.1,0.3800000000000523
gtlb,48.379999999999995,48.230000000000004,-0.14999999999999147
googl,139.72,139.65,-0.06999999999999318
amzn,131.47,131.26,-0.21000000000000796
msft,332.06,335.06,3
arkk,39.18,39.15,-0.030000000000001137
zm,63.839999999999996,64.1,0.259999999999998
snow,159.39000000000001,159.39000000000001,0
amd,105.14,105.14,0
smci,298.54,298,-0.5400000000000205
crwd,187.14,187.25,0.11000000000001364
path,16.7,16.68,-0.019999999999999574
twlo,58.13,58.1,-0.030000000000001137
baba,83.91000000000001,83.92,0.009999999999990905
adbe,560.09,559.74,-0.35000000000002274
