stocks,closed_price,premarket_price,gain/loss
aapl,193.05,191.41,-1.6400000000000148
tsla,256.61,261.90999999999997,5.2999999999999545
meta,354.83,356.96999999999997,2.1399999999999864
pltr,17.68,17.53,-0.14999999999999858
shop,78.21000000000001,77.85,-0.36000000000001364
soun,2.13,2.135,0.004999999999999893
nvda,492.78999999999996,493.06,0.27000000000003865
nflx,491.19,490.71,-0.4800000000000182
gtlb,64.47,64.38,-0.09000000000000341
googl,141.52,140.22,-1.3000000000000114
amzn,153.41,153.55,0.14000000000001478
msft,374.66,373.33,-1.330000000000041
arkk,53.790000000000006,53.949999999999996,0.15999999999998948
zm,74.21000000000001,73.53,-0.6800000000000068
snow,198.56,197.67,-0.8900000000000148
amd,143.41,144.44,1.0300000000000011
smci,294.33,293.7,-0.6299999999999955
crwd,257.87,257.12,-0.75
path,25.72,25.52,-0.1999999999999993
twlo,76.91000000000001,NA,NA
baba,75.85,75.69,-0.1599999999999966
adbe,598.26,594.97,-3.2899999999999636
