stocks,closed_price,premarket_price,gain/loss
aapl,195.70999999999998,191.66,-4.049999999999983
tsla,243.84,239.82000000000002,-4.019999999999982
meta,332.75,320.71999999999997,-12.03000000000003
pltr,17.77,18.02,0.25
shop,72.52,73.17999999999999,0.6599999999999966
soun,2.1,2.0549999999999997,-0.04500000000000037
nvda,475.06,458.85,-16.20999999999998
nflx,453.76,467.77,14.009999999999991
gtlb,59.2,59.24,0.03999999999999915
googl,134.99,132.18,-2.8100000000000023
amzn,147.42000000000002,144.66,-2.7600000000000193
msft,374.22999999999996,368.28999999999996,-5.939999999999998
arkk,49.18,48.08,-1.1000000000000014
zm,73.06,73.2,0.14000000000000057
snow,190.67,194.08,3.410000000000025
amd,128.92000000000002,132.88000000000002,3.960000000000008
smci,272.65000000000003,263.68,-8.970000000000027
crwd,242.55,245.95000000000002,3.4000000000000057
path,24.630000000000003,24.34,-0.2900000000000027
twlo,70.61,70.72,0.10999999999999943
baba,72.14,71.58,-0.5600000000000023
adbe,610.01,621.2800000000001,11.270000000000095
