stocks,closed_price,premarket_price,gain/loss
aapl,173.97,176.16,2.1899999999999977
tsla,205.66,214.18,8.52000000000001
meta,311.85,310.27,-1.580000000000041
pltr,14.92,17.979999999999997,3.059999999999997
shop,48.790000000000006,58.68,9.889999999999993
soun,1.54,1.6600000000000001,0.1200000000000001
nvda,423.25,429.25,6
nflx,420.19,418.54,-1.6499999999999773
gtlb,42.03,43.53,1.5
googl,126.45,127.32,0.8699999999999903
amzn,137,136.58,-0.4199999999999875
msft,346.07,345.74,-0.3299999999999841
arkk,35.309999999999995,37.61,2.3000000000000043
zm,60.03,61.21,1.1799999999999997
snow,144.26,142.58,-1.6799999999999784
amd,108.04,107.47,-0.5700000000000074
smci,252.26999999999998,230.75,-21.519999999999982
crwd,178.35000000000002,183.26,4.909999999999968
path,15.52,16.47,0.9499999999999993
twlo,50.49,52.3,1.8099999999999952
baba,82.48,83.29,0.8100000000000023
adbe,544.5,553.43,8.92999999999995
