stocks,closed_price,premarket_price,gain/loss
aapl,168.22,168.46,0.2400000000000091
tsla,207.3,209.83,2.530000000000001
meta,296.72999999999996,298.9,2.170000000000016
pltr,15.07,15.25,0.17999999999999972
shop,46.4,47.1,0.7000000000000028
soun,1.57,1.62,0.050000000000000044
nvda,405,408.69,3.6899999999999977
nflx,397.87,400.55,2.680000000000007
gtlb,42.24,42.77,0.5300000000000011
googl,122.16999999999999,123.26,1.0900000000000176
amzn,127.74000000000001,129.28,1.539999999999992
msft,329.81,333.2,3.3899999999999864
arkk,34.1,34.43,0.3299999999999983
zm,59.290000000000006,59.78,0.4899999999999949
snow,143.38000000000002,144.99,1.6099999999999852
amd,96.43,96.47,0.03999999999999204
smci,241.4,243.9,2.5
crwd,172.82000000000002,175.9,3.079999999999984
path,14.94,15.16,0.22000000000000064
twlo,50.190000000000005,50.839999999999996,0.6499999999999915
baba,82.82,83.9,1.0800000000000125
adbe,508.12,513.25,5.1299999999999955
