stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.92000000000002,0.21000000000003638
tsla,233.59,232.89000000000001,-0.6999999999999886
meta,334.19,332.33,-1.8600000000000136
pltr,19.77,19.830000000000002,0.060000000000002274
shop,67.28,67.59,0.3100000000000023
soun,2.11,2.13,0.020000000000000018
nvda,494.8,494.37,-0.4300000000000068
nflx,466.95,467.52,0.5699999999999932
gtlb,48.55,47,-1.5499999999999972
googl,136.93,135.75,-1.1800000000000068
amzn,142.83,142.97,0.13999999999998636
msft,376.17,374.45,-1.7200000000000273
arkk,42.21,42.7,0.490000000000002
zm,63.4,64.96000000000001,1.5600000000000094
snow,160.97,161.53,0.5600000000000023
amd,119.83,120.05,0.21999999999999886
smci,283.67,285,1.329999999999984
crwd,204.26999999999998,205.8,1.5300000000000296
path,18,18.12,0.120000000000001
twlo,61.55,61.67,0.12000000000000455
baba,79.11,76.77,-2.3400000000000034
adbe,602.06,599,-3.0599999999999454
