stocks,closed_price,premarket_price,gain/loss
aapl,170.29,170.03,-0.2599999999999909
tsla,197.32000000000002,197,-0.3200000000000216
meta,302.66,302.66,0
pltr,14.69,14.66,-0.02999999999999936
shop,46.92,46.92,0
soun,1.57,1.56,-0.010000000000000009
nvda,411.61,411.2,-0.410000000000025
nflx,410.08,409.8,-0.2799999999999727
gtlb,41.86,41.86,0
googl,124.46000000000001,124.49000000000001,0.030000000000001137
amzn,132.70999999999998,132.7,-0.009999999999990905
msft,337.31,337.58,0.2699999999999818
arkk,34.290000000000006,34.290000000000006,0
zm,60,60,0
snow,144.16,144.16,0
amd,96.17999999999999,96.24000000000001,0.060000000000016485
smci,236.62,237.2,0.5799999999999841
crwd,174.60999999999999,174.35000000000002,-0.2599999999999625
path,15.08,15.02,-0.0600000000000005
twlo,50.41,50.55,0.14000000000000057
baba,83.16,83.16,0
adbe,526.9399999999999,526.9399999999999,0
