stocks,closed_price,premarket_price,gain/loss
aapl,178.18,178.42000000000002,0.2400000000000091
tsla,248.59,248.5,-0.09000000000000341
meta,297.94,297.89,-0.05000000000001137
pltr,15.139999999999999,15.15,0.010000000000001563
shop,63.02,62.99,-0.030000000000001137
soun,2.3,2.3185,0.01849999999999996
nvda,455.71999999999997,455.57,-0.14999999999997726
nflx,442.8,442.7,-0.10000000000002274
gtlb,52.36,52.4,0.03999999999999915
googl,136.53,136.54,0.009999999999990905
amzn,138.23,138.28,0.05000000000001137
msft,334.27,334.85,0.5800000000000409
arkk,43.7,43.790000000000006,0.09000000000000341
zm,72.07,72.14,0.07000000000000739
snow,165.94,166.49,0.5500000000000114
amd,106.09,106.14,0.04999999999999716
smci,280.66,280.27,-0.3900000000000432
crwd,168.15,168.29,0.13999999999998636
path,18.5,18.479999999999997,-0.020000000000003126
twlo,65.46000000000001,65.48,0.01999999999999602
baba,90.07,90.05,-0.01999999999999602
adbe,560.2800000000001,561.8,1.5199999999998681
