ticker,closed_price,premarket_price,gain/loss
aapl,194.5,194.19,-0.3100000000000023
tsla,207.83,189.25,-18.580000000000013
meta,390.7,389.12,-1.579999999999984
achr,5.01,5.03,0.020000000000000462
joby,5.76,5.78,0.020000000000000462
rklb,5.03,5.03,0
shop,80.73,80.33,-0.4000000000000057
soun,1.9,1.8900000000000001,-0.009999999999999787
phun,0.3459,0.3055,-0.04039999999999999
nvda,613.62,622.64,9.019999999999982
smci,470.19,475,4.810000000000002
nflx,544.87,549.4,4.529999999999973
gtlb,68.48,68.47,-0.010000000000005116
googl,148.7,149.64,0.9399999999999977
amzn,156.87,155.66,-1.210000000000008
pltr,16.75,16.71,-0.03999999999999915
msft,402.56,404.42999999999995,1.8699999999999477
orcl,114.31,114.55,0.23999999999999488
arkk,46.28,45.87,-0.4100000000000037
snow,203.81,204.83,1.0200000000000102
amd,178.29,181.3,3.0100000000000193
crm,276.88,275.5,-1.3799999999999955
crwd,300.28,302.57,2.2900000000000205
path,22.630000000000003,22.650000000000002,0.019999999999999574
twlo,72.8,72.61999999999999,-0.18000000000000682
baba,75.2,74.96000000000001,-0.23999999999999488
adbe,606.48,607.75,1.2699999999999818
