ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.23,-1.1900000000000261
tsla,202.04,200.7,-1.3400000000000034
uber,77.73,78.55,0.8199999999999932
meta,484.02,487.84000000000003,3.82000000000005
achr,4.72,4.8487,0.12870000000000026
joby,5.51,5.659999999999999,0.14999999999999947
rklb,4.59,4.575,-0.01499999999999968
amzn,173.16,175.03,1.8700000000000045
shop,75.56,75.95,0.39000000000000057
soun,6.34,7.159999999999999,0.8199999999999994
phun,8.219999999999999,7.28,-0.9399999999999986
mvst,0.8113,0.8599000000000001,0.04860000000000009
nvda,776.63,791.92,15.289999999999964
smci,816.54,859.08,42.54000000000008
arm,133.86,139.9,6.039999999999992
apld,4.39,4.185,-0.20500000000000007
nflx,596.48,597.03,0.5499999999999545
gtlb,72.2,71.78,-0.4200000000000017
powl,175.64,185.62,9.980000000000018
googl,136.38000000000002,137.23999999999998,0.8599999999999568
pltr,24.419999999999998,24.69,0.2700000000000031
msft,407.71999999999997,410,2.2800000000000296
orcl,111.67999999999999,111.32,-0.35999999999999943
arkk,51.160000000000004,51.220000000000006,0.060000000000002274
snow,230,189.5,-40.5
amd,176.54,190.94,14.400000000000006
crm,299.77,307.86,8.090000000000032
crwd,320.94,323.51,2.569999999999993
path,23.36,23.74,0.379999999999999
twlo,59.75,59.44,-0.3100000000000023
adbe,551.8199999999999,559.56,7.740000000000009
