stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,177.73,-1.120000000000033
tsla,251.12,253.07,1.9499999999999886
meta,314.69,320.63,5.939999999999998
pltr,17.36,17.4,0.03999999999999915
shop,51.55,53.309999999999995,1.759999999999998
soun,1.78,1.8900000000000001,0.1100000000000001
nvda,454.61,460.27,5.659999999999968
nflx,355.68,362.91999999999996,7.239999999999952
gtlb,45.690000000000005,47.27,1.5799999999999983
googl,137.36,139.07,1.7099999999999795
amzn,129.79,132.39000000000001,2.6000000000000227
msft,327.72999999999996,334.54,6.810000000000059
arkk,37.77,38.64,0.8699999999999974
zm,62.75,63.55,0.7999999999999972
snow,157.16,162.93,5.77000000000001
amd,105.09,107.27,2.1799999999999926
smci,285.2,289.84000000000003,4.640000000000043
crwd,185.72,188.20999999999998,2.4899999999999807
path,15.39,16.330000000000002,0.9400000000000013
twlo,55.58,57.349999999999994,1.769999999999996
baba,84.02,84.91000000000001,0.8900000000000148
adbe,548.76,553.7900000000001,5.030000000000086
