ticker,closed_price,premarket_price,gain/loss
aapl,181.91,181.92000000000002,0.010000000000019327
tsla,237.93,238.14,0.20999999999997954
meta,347.12,346.87,-0.25
achr,5.64,5.72,0.08000000000000007
joby,6.06,6.07,0.010000000000000675
rklb,5.470000000000001,5.470000000000001,0
shop,73.44000000000001,73.42,-0.020000000000010232
soun,2.06,2.0601000000000003,1.0000000000021103e-4
nvda,479.97999999999996,480.03,0.05000000000001137
smci,288.8,289.97999999999996,1.17999999999995
nflx,474.67,474.05,-0.6200000000000045
gtlb,57.58,57.58,0
googl,136.39000000000001,136.4,0.009999999999990905
amzn,144.57,144.56,-0.009999999999990905
pltr,16.25,16.27,0.019999999999999574
msft,367.94,367.94,0
orcl,102.6,102.69,0.09000000000000341
arkk,48.89,49.03,0.14000000000000057
snow,183.73,184.4,0.6700000000000159
amd,136.01,135.93,-0.07999999999998408
crm,251.23999999999998,251.4,0.160000000000025
crwd,245.65,245.2,-0.45000000000001705
path,22.56,22.57,0.010000000000001563
twlo,68.48,67.64,-0.8400000000000034
baba,74.66,74.71000000000001,0.05000000000001137
adbe,567.05,567.04,-0.009999999999990905
