stocks,closed_price,premarket_price,gain/loss
aapl,171.1,170.49,-0.6099999999999852
tsla,212.42000000000002,210.9,-1.5200000000000102
meta,299.53,292.68,-6.849999999999966
pltr,15.59,15.639999999999999,0.049999999999998934
shop,48.49,48.42,-0.07000000000000028
soun,1.6,1.62,0.020000000000000018
nvda,417.78999999999996,418.11,0.32000000000005
nflx,411.25,410.5,-0.75
gtlb,42.3,42.09,-0.20999999999999375
googl,125.61,123.08,-2.530000000000001
amzn,121.39,120.69,-0.7000000000000028
msft,340.67,341.28999999999996,0.6199999999999477
arkk,35.220000000000006,35.230000000000004,0.00999999999999801
zm,60.349999999999994,60.290000000000006,-0.05999999999998806
snow,142.4,143.26999999999998,0.8699999999999761
amd,96.06,95.82,-0.2400000000000091
smci,253.99,252.37,-1.6200000000000045
crwd,175.38000000000002,176.3,0.9199999999999875
path,15.139999999999999,15.1,-0.03999999999999915
twlo,51.21,51.1,-0.10999999999999943
baba,81.03,81.3,0.269999999999996
adbe,521.14,528.8299999999999,7.689999999999941
