stocks,closed_price,premarket_price,gain/loss
aapl,177.49,177.73,0.23999999999998067
tsla,260.53,255.26999999999998,-5.259999999999991
meta,315.42999999999995,317.09,1.660000000000025
pltr,16.610000000000003,17.21,0.5999999999999979
shop,53.65,52.91,-0.740000000000002
soun,2.01,1.92,-0.08999999999999986
nvda,457.62,448.33,-9.29000000000002
nflx,381.51,382.75,1.240000000000009
gtlb,46.42,45.78,-0.6400000000000006
googl,137.58,137.62,0.03999999999999204
amzn,127.96000000000001,127.04,-0.9200000000000017
msft,327.26,328.09,0.8299999999999841
arkk,39.21,38.83,-0.38000000000000256
zm,65.48,65.48,0
snow,159.95000000000002,160.75,0.799999999999983
amd,107.24000000000001,105.7,-1.5400000000000063
smci,289.67,289.74,0.06999999999999318
crwd,176.69,182.1,5.409999999999997
path,16.72,16.73,0.010000000000001563
twlo,56.849999999999994,57.09,0.2400000000000091
baba,86.06,84.52,-1.5400000000000063
adbe,526.6800000000001,525.58,-1.1000000000000227
