ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.3,0.12000000000000455
tsla,209.14,210.32000000000002,1.1800000000000352
meta,385.2,392.02,6.819999999999993
achr,5.42,5.25,-0.16999999999999993
joby,5.96,5.89,-0.07000000000000028
rklb,5.08,5.04,-0.040000000000000036
shop,81.14,81.63,0.4899999999999949
soun,1.92,1.9049999999999998,-0.015000000000000124
phun,0.42990000000000006,0.41540000000000005,-0.014500000000000013
nvda,598.73,617.43,18.699999999999932
smci,457.38,480.14000000000004,22.760000000000048
nflx,492.19,551.56,59.36999999999995
gtlb,70.67999999999999,70.88,0.20000000000000284
googl,147.04,149.09,2.0500000000000114
amzn,156.02,157.44,1.4199999999999875
pltr,17.330000000000002,17.330000000000002,0
msft,398.9,402.7,3.8000000000000114
orcl,111.83,114.93,3.1000000000000085
arkk,47.379999999999995,47.3,-0.0799999999999983
snow,205.58,208.41,2.829999999999984
amd,168.42000000000002,178.4,9.97999999999999
crm,276.77,277.04,0.27000000000003865
crwd,297.27,304.35,7.080000000000041
path,23.54,23.25,-0.28999999999999915
twlo,73.8,74.11,0.3100000000000023
baba,74.02,74.66,0.6400000000000006
adbe,597.1800000000001,605.4,8.219999999999914
