stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.52,-0.44999999999998863
tsla,235.45000000000002,235.07,-0.3800000000000239
meta,338.22999999999996,338.36,0.1300000000000523
pltr,19.2,19.35,0.15000000000000213
shop,70.35,73.75,3.4000000000000057
soun,2.16,2.25,0.08999999999999986
nvda,477.76,481.71999999999997,3.9599999999999795
nflx,479.56,480.17,0.6100000000000136
gtlb,47.05,47.879999999999995,0.8299999999999983
googl,136.69,136.69,0
amzn,146.73999999999998,148.76999999999998,2.030000000000001
msft,377.42999999999995,377.39,-0.03999999999996362
arkk,44.879999999999995,45.46,0.5800000000000054
zm,64.53,64.71000000000001,0.18000000000000682
snow,171.16,172.28,1.1200000000000045
amd,122.31,122.59,0.28000000000000114
smci,285.67,292.3,6.6299999999999955
crwd,210.66,211.2,0.539999999999992
path,18.35,18.72,0.36999999999999744
twlo,63.04,63.230000000000004,0.19000000000000483
baba,78.49000000000001,77.56,-0.9300000000000068
adbe,619.43,618.4,-1.0299999999999727
