stocks,closed_price,premarket_price,gain/loss
aapl,177.49,177.87,0.37999999999999545
tsla,260.53,255.26999999999998,-5.259999999999991
meta,315.42999999999995,316.85,1.4200000000000728
pltr,16.610000000000003,17.279999999999998,0.6699999999999946
shop,53.65,52.91,-0.740000000000002
soun,2.01,1.9371999999999998,-0.07279999999999998
nvda,457.62,447.65000000000003,-9.96999999999997
nflx,381.51,382.58,1.0699999999999932
gtlb,46.42,45.77,-0.6499999999999986
googl,137.58,137.8,0.21999999999999886
amzn,127.96000000000001,126.64999999999999,-1.3100000000000165
msft,327.26,327.85,0.5900000000000318
arkk,39.21,38.839999999999996,-0.37000000000000455
zm,65.48,65.43,-0.04999999999999716
snow,159.95000000000002,160.83,0.8799999999999955
amd,107.24000000000001,105.81,-1.4300000000000068
smci,289.67,285.5,-4.170000000000016
crwd,176.69,181.85000000000002,5.160000000000025
path,16.72,16.84,0.120000000000001
twlo,56.849999999999994,57.08,0.23000000000000398
baba,86.06,84.51,-1.5499999999999972
adbe,526.6800000000001,524.9599999999999,-1.720000000000141
