stocks,closed_price,premarket_price,gain/loss
aapl,184.8,187.09,2.289999999999992
tsla,223.70999999999998,235.17,11.460000000000008
meta,329.19,334.61,5.420000000000016
pltr,19.71,19.95,0.23999999999999844
shop,62.339999999999996,65.5,3.1600000000000037
soun,1.99,2,0.010000000000000009
nvda,486.2,496.71,10.509999999999991
nflx,444.62,452.24,7.6200000000000045
gtlb,45.21,49.07,3.8599999999999994
googl,132.09,134.43,2.3400000000000034
amzn,142.59,146.66,4.069999999999993
msft,366.68,371.33,4.649999999999977
arkk,39.91,41.8,1.8900000000000006
zm,61.54,63.28,1.740000000000002
snow,158.7,164.18,5.480000000000018
amd,116.79,121.45,4.659999999999997
smci,255.8,277.36,21.560000000000002
crwd,200.96,207.01,6.049999999999983
path,17.22,18.17,0.9500000000000028
twlo,58.44,61,2.5600000000000023
baba,82.26,84.16,1.8999999999999915
adbe,590.3399999999999,604.89,14.550000000000068
