stocks,closed_price,premarket_price,gain/loss
aapl,166.9,166.91,0.009999999999990905
tsla,205.76,206.39000000000001,0.6300000000000239
meta,288.35,288.35,0
pltr,15.29,15.370000000000001,0.08000000000000185
shop,46.690000000000005,46.86,0.1699999999999946
soun,1.56,1.57,0.010000000000000009
nvda,403.26,406.35,3.090000000000032
nflx,403.54,404,0.45999999999997954
gtlb,41.27,42.1,0.8299999999999983
googl,122.28,122.21000000000001,-0.06999999999999318
amzn,119.83,123.28,3.450000000000003
msft,327.89,329.01,1.1200000000000045
arkk,34.760000000000005,34.809999999999995,0.04999999999999005
zm,59.5,59.6,0.10000000000000142
snow,140.84,140.84,0
amd,93.66999999999999,95.22,1.5500000000000114
smci,239.46,242,2.539999999999992
crwd,171.64,172.73999999999998,1.0999999999999943
path,15.28,15.44,0.16000000000000014
twlo,50.75,50.96,0.21000000000000085
baba,82.52,82.57,0.04999999999999716
adbe,514.2800000000001,514.2800000000001,0
