stocks,closed_price,premarket_price,gain/loss
aapl,179.23,178.88000000000002,-0.3499999999999659
tsla,219.26999999999998,217.98000000000002,-1.2899999999999636
meta,315.8,315.56,-0.2400000000000091
pltr,18.54,18.52,-0.019999999999999574
shop,60.43,60.290000000000006,-0.13999999999999346
soun,1.78,1.8,0.020000000000000018
nvda,457.51,455.7,-1.8100000000000023
nflx,434.74,433.85,-0.8899999999999864
gtlb,41.48,42.2,0.720000000000006
googl,130.25,130.55,0.30000000000001137
amzn,139.73999999999998,139.87,0.13000000000002387
msft,356.53,358.71,2.180000000000007
arkk,39.77,39.74,-0.030000000000001137
zm,61.82,62.28,0.46000000000000085
snow,144.2,155.18,10.980000000000018
amd,111.75,111.43,-0.3199999999999932
smci,252.59,252.47,-0.12000000000000455
crwd,186.78,189.70999999999998,2.9299999999999784
path,16.630000000000003,16.71,0.0799999999999983
twlo,53.21,54.6,1.3900000000000006
baba,85.36,84.96000000000001,-0.3999999999999915
adbe,565.4499999999999,564.98,-0.4699999999999136
