stocks,closed_price,premarket_price,gain/loss
aapl,175.46,173.58,-1.8799999999999955
tsla,220.10999999999999,212.32000000000002,-7.789999999999964
meta,312.81,309.2,-3.6100000000000136
pltr,17.06,16.16,-0.8999999999999986
shop,51.83,51.33,-0.5
soun,1.77,1.7149999999999999,-0.05500000000000016
nvda,421.01,412.87,-8.139999999999986
nflx,401.77,402.11,0.34000000000003183
gtlb,46.730000000000004,44.83,-1.9000000000000057
googl,137.75,135.58,-2.1699999999999875
amzn,128.4,125.85,-2.5500000000000114
msft,331.32,326.8,-4.519999999999982
arkk,36.61,36.13,-0.4799999999999969
zm,62.36,61.97,-0.39000000000000057
snow,153.43,148.20999999999998,-5.220000000000027
amd,102.4,101.8,-0.6000000000000085
smci,265.05,251.76999999999998,-13.28000000000003
crwd,184.52,178.79,-5.730000000000018
path,16.04,15.62,-0.41999999999999993
twlo,55.41,54.15,-1.259999999999998
baba,81.61,79.86,-1.75
adbe,555.74,540.66,-15.080000000000041
