stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.33,3.9000000000000057
tsla,235.58,240.04,4.4599999999999795
meta,320.02,318.44,-1.579999999999984
pltr,18.4,18.29,-0.10999999999999943
shop,72.52,75.41000000000001,2.890000000000015
soun,2.2800000000000002,2.1149999999999998,-0.16500000000000048
nvda,455.06,463.96,8.899999999999977
nflx,453.9,454.95,1.0500000000000114
gtlb,52.93,58.849999999999994,5.919999999999995
googl,129.26999999999998,131.03,1.7600000000000193
amzn,144.84,147.14,2.299999999999983
msft,369.14000000000004,372.35,3.2099999999999795
arkk,48.690000000000005,48.41,-0.28000000000000824
zm,68.16,68.99000000000001,0.8300000000000125
snow,188.3,186.14,-2.160000000000025
amd,118.57,118.26,-0.30999999999998806
smci,266.35,263.04,-3.3100000000000023
crwd,237.39000000000001,237.97,0.5799999999999841
path,25.25,24.8,-0.4499999999999993
twlo,67.52,68.44000000000001,0.9200000000000159
baba,73.03,72.63,-0.4000000000000057
adbe,604.56,600.71,-3.849999999999909
